building_id,snapshot_date,days_since_last,events_3m,events_6m,events_12m,events_24m
3429616,2024-12-31,0,1,1,1,1
3429727,2024-12-31,0,1,1,1,1
3430013,2024-12-31,0,1,1,1,1
4002691,2024-12-31,0,1,1,1,1
4003352,2024-12-31,0,1,1,1,1
4013630,2024-12-31,0,1,1,1,1
4027672,2024-12-31,0,1,1,1,1
4035802,2024-12-31,0,1,1,1,1
4036343,2024-12-31,0,1,1,1,1
4041219,2024-12-31,0,1,1,1,1
4042598,2024-12-31,0,1,1,1,1
4056757,2024-12-31,0,1,1,1,1
4080145,2024-12-31,0,1,1,1,1
4082807,2024-12-31,0,1,1,1,1
4098876,2024-12-31,0,1,1,1,1
4100811,2024-12-31,0,1,1,1,1
4112241,2024-12-31,0,1,1,1,1
4125452,2024-12-31,0,1,1,1,1
4141926,2024-12-31,0,1,1,1,1
4143731,2024-12-31,0,2,2,2,2
4152208,2024-12-31,0,1,1,1,1
4169937,2024-12-31,0,1,1,1,1
4177979,2024-12-31,0,1,1,1,1
4183412,2024-12-31,0,1,1,1,1
4193448,2024-12-31,0,1,1,1,1
4201891,2024-12-31,0,1,1,1,1
4205467,2024-12-31,0,2,2,2,2
4212631,2024-12-31,0,1,1,1,1
4212842,2024-12-31,0,1,1,1,1
4218287,2024-12-31,0,1,1,1,1
4222461,2024-12-31,0,1,1,1,1
4225195,2024-12-31,0,1,1,1,1
4232596,2024-12-31,0,1,1,1,1
4245116,2024-12-31,0,1,1,1,1
4247869,2024-12-31,0,1,1,1,1
4250653,2024-12-31,0,1,1,1,1
4254012,2024-12-31,0,1,1,1,1
4263778,2024-12-31,0,1,1,1,1
4280085,2024-12-31,0,1,1,1,1
4288686,2024-12-31,0,1,1,1,1
4293855,2024-12-31,0,1,1,1,1
4297822,2024-12-31,0,1,1,1,1
4299205,2024-12-31,0,1,1,1,1
4304878,2024-12-31,0,1,1,1,1
4307890,2024-12-31,0,1,1,1,1
4315205,2024-12-31,0,1,1,1,1
4315207,2024-12-31,0,1,1,1,1
4431972,2024-12-31,0,2,2,2,2
4438110,2024-12-31,0,1,1,1,1
4454110,2024-12-31,0,1,1,1,1
4462391,2024-12-31,0,1,1,1,1
4531846,2024-12-31,0,1,1,1,1
4542690,2024-12-31,0,1,1,1,1
4617465,2024-12-31,0,1,1,1,1
4619386,2024-12-31,0,1,1,1,1
4623111,2024-12-31,0,1,1,1,1
4624518,2024-12-31,0,2,2,2,2
5000025,2024-12-31,0,1,1,1,1
5000039,2024-12-31,0,1,1,1,1
5013325,2024-12-31,0,1,1,1,1
5045457,2024-12-31,0,1,1,1,1
5089031,2024-12-31,0,1,1,1,1
5108160,2024-12-31,0,1,1,1,1
5124585,2024-12-31,0,1,1,1,1
5164431,2024-12-31,0,1,1,1,1
